date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,qty-6,qty_V_6,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,lvmh_stock_price-6,lvmh_stock_price_V_6,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,kering_stock_price-6,kering_stock_price_V_6,month,day,month_variation
2023-07-30,3951.393937694696,149.3375402983488,4088.458478311493,3738.662551197674,856.7000122070312,29.511228207791362,892.2999877929688,825.4000244140625,512.5250015258789,29.174114251551217,541.2999877929688,477.6000061035156,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,4088.458478311493,0.02505970420468541,3988.507656228289,0.012577985090599514,3938.963432896895,0.07181338364626585,3675.045948294376,0.006436551225206433,3651.542607251776,0.03463533705335207,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,7,30,0
2023-08-06,3857.4151336697682,219.83786984420504,4088.458478311493,3612.592440128578,854.3500061035156,33.00226968994344,892.2999877929688,816.0,521.75,18.231198108537562,541.2999877929688,500.0,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,4088.458478311493,0.02505970420468541,3988.507656228289,0.012577985090599514,3938.963432896895,0.07181338364626585,3675.045948294376,0.006436551225206433,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,8,6,0
2023-08-13,3658.597778005386,289.73708968031923,3989.9470650413286,3293.189055653964,836.3750152587891,23.716719679554046,867.9000244140625,816.0,526.0249938964844,12.551064884565154,541.2999877929688,514.5,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,4088.458478311493,0.02505970420468541,3988.507656228289,0.012577985090599514,3938.963432896895,0.07181338364626585,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,8,13,0
2023-08-20,3444.4828525992184,279.5296858253323,3738.662551197674,3133.487363416657,813.6250152587891,26.83683234422343,841.2000122070312,776.9000244140625,513.8499984741211,15.953787486507185,531.2000122070312,492.6000061035156,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,4088.458478311493,0.02505970420468541,3988.507656228289,0.012577985090599514,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,8,20,0
2023-08-27,3233.486608991043,301.151690887652,3612.592440128578,2894.6775767649738,799.6500091552734,21.766719647867504,820.4000244140625,776.9000244140625,502.9499969482422,15.015203354843658,517.0999755859375,487.6000061035156,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,4088.458478311493,0.02505970420468541,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,8,27,0
2023-09-03,3029.515545030411,225.62092406352758,3293.189055653964,2796.70818428605,789.6000061035156,20.967127650085708,820.4000244140625,775.7999877929688,496.5249938964844,13.881240663814863,517.0999755859375,487.6000061035156,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,3989.9470650413286,-0.02409500152508551,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,9,3,0
2023-09-10,2869.5189082208926,201.99545398012066,3133.487363416657,2653.202508415889,769.5,20.119143634676824,785.2999877929688,740.0,484.6750030517578,10.20828366471712,492.6000061035156,469.7000122070313,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,3738.662551197674,-0.06297941044013619,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,9,10,0
2023-09-17,2726.2654791585956,148.49235510581937,2894.6775767649738,2560.4736471674696,765.5749969482422,19.72178712310954,785.2999877929688,740.0,478.8000030517578,10.867988509154983,488.7999877929688,469.1000061035156,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,3612.592440128578,-0.033720644573474484,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,9,17,0
2023-09-24,2601.971181947409,167.4091792530292,2796.70818428605,2397.500387920228,752.3249969482422,19.855709778690294,775.7999877929688,732.2999877929688,472.0125045776368,11.963013706854834,488.7999877929688,460.4500122070313,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,3293.189055653964,-0.08841389937228734,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,9,24,0
2023-10-01,2487.6027917834654,144.75840127173186,2653.202508415889,2339.2346236302747,737.4750061035156,18.620662148219917,761.2000122070312,716.4000244140625,457.7875061035157,17.76825525984195,469.7000122070313,431.8999938964844,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,3133.487363416657,-0.04849454116918081,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,10,1,0
2023-10-08,2399.2605483578845,114.71937365331608,2560.4736471674696,2299.833534713566,734.9000091552734,18.865662593662144,761.2000122070312,716.4000244140625,446.7000045776367,21.336084685925357,469.1000061035156,425.3500061035156,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,2894.6775767649738,-0.07621214287945699,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,10,8,0
2023-10-15,2330.305585699097,50.357061435796474,2397.500387920228,2284.6537965323187,709.75,33.49852066949789,732.2999877929688,660.5999755859375,431.125,22.25319250398859,460.4500122070313,406.7999877929688,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,2796.70818428605,-0.03384466486537418,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,10,15,0
2023-10-22,2279.425201646703,61.43311793728291,2339.2346236302747,2193.978851710652,692.6750030517578,35.51896736740983,729.7000122070312,660.5999755859375,416.7124938964844,14.107709201108829,431.8999938964844,402.7999877929688,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,2653.202508415889,-0.05131235238502197,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,10,22,0
2023-10-29,2257.22743176735,46.9534858607298,2299.833534713566,2193.978851710652,678.9250030517578,33.88110967627761,729.7000122070312,660.5999755859375,404.6124954223633,17.164421720409855,425.3500061035156,383.5,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,2560.4736471674696,-0.03494978651432972,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,10,29,0
2023-11-05,2246.480777913516,38.021011772791766,2284.6537965323187,2193.978851710652,672.1999969482422,20.45156303719858,702.7999877929688,660.5999755859375,400.0874938964844,11.237758449346183,407.25,383.5,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,2397.500387920228,-0.06364965303491056,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,11,5,1
2023-11-12,2269.5037181427483,76.87284379308136,2376.745557449248,2193.978851710652,678.8249969482422,19.720426464213634,702.7999877929688,661.4000244140625,396.6624984741211,10.578384906201624,407.25,383.5,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,2339.2346236302747,-0.024302713185584756,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,11,12,1
2023-11-19,2316.2135597514707,72.31407789945325,2380.8182181455413,2250.443544112864,690.7249908447266,22.020179616523755,711.5999755859375,661.4000244140625,397.0374984741211,10.890464477817375,407.25,383.5,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,2299.833534713566,-0.01684358145125332,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,11,19,0
2023-11-26,2357.568730877312,69.40590205461739,2415.8642286162303,2256.846919298229,702.0999908447266,10.626703562903478,711.5999755859375,687.0999755859375,402.77500152587896,6.569181440318543,407.25,393.1000061035156,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,2284.6537965323187,-0.006600363875091561,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,11,26,0
2023-12-03,2414.9485243650656,50.74659970037557,2486.366093249242,2376.745557449248,701.1999969482422,10.699850624474168,711.5999755859375,687.0999755859375,399.18750000000006,7.198887180945797,406.4500122070313,392.8999938964844,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,2193.978851710652,-0.03968870248931994,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,12,3,0
2023-12-10,2436.284024776283,47.143255955572975,2486.366093249242,2380.8182181455413,714.1999969482422,17.36911232119146,739.0999755859375,699.2000122070312,404.36249542236334,8.656728346705455,413.7999877929688,392.8999938964844,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,2250.443544112864,0.025736206325865936,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,12,10,0
2023-12-17,2456.177612883457,29.37803391685519,2486.366093249242,2415.8642286162303,723.4000091552734,24.009574879054817,748.4000244140625,699.2000122070312,407.75,10.966997843870619,417.8500061035156,392.8999938964844,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,2256.846919298229,0.0028453836143172992,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,12,17,0
2023-12-24,2479.281399186808,22.682529303933133,2508.2793738296323,2460.3925705742395,731.1000061035156,21.79036359209543,748.4000244140625,699.2000122070312,405.5874938964844,12.102784379219258,417.8500061035156,392.8999938964844,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,2376.745557449248,0.05312661533477056,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,687.0999755859375,-0.022339232327443025,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,393.1000061035156,-0.034745227492902084,12,24,0
2023-12-31,2490.7455697388295,35.45127648170359,2532.2227754573287,2460.3925705742395,739.6999969482422,6.251951778629661,748.4000244140625,733.5999755859375,407.1124954223633,10.207057528333161,417.8500061035156,397.7999877929688,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,2380.8182181455413,0.0017135450967937541,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,711.5999755859375,0.03565711085800456,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,404.2999877929688,0.028491430973175497,12,31,0
2024-01-07,2513.416045401283,39.75029874456802,2552.769461743933,2460.3925705742395,727.1500091552734,26.252168878973666,748.4000244140625,688.9000244140625,398.2624969482422,16.113631577632404,417.8500061035156,378.3999938964844,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,2415.8642286162303,0.014720153854495837,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,706.9000244140625,-0.006604765785728169,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,406.4500122070313,0.005317893838679684,1,7,0
2024-01-14,2537.8331538376333,22.635970543693208,2558.06100431964,2508.2793738296323,707.5250091552734,33.43134366090491,737.7000122070312,669.9000244140625,385.4749984741211,15.677870041214874,399.0,366.7000122070313,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,2486.366093249242,0.02918287534452802,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,699.2000122070312,-0.010892646684251652,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,392.8999938964844,-0.03333747792740877,1,14,1
2024-01-21,2570.8228259489965,47.59981436457254,2640.238062275085,2532.2227754573287,687.9500122070312,32.7908805513261,733.5999755859375,659.4000244140625,373.6500015258789,20.407594765503216,399.0,350.5,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,2462.0875590941178,-0.009764665879672048,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,739.0999755859375,0.057065164019322094,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,413.7999877929688,0.05319418228851096,1,21,1
2024-01-28,2601.6085242025974,53.7391897038662,2655.365568471732,2552.769461743933,697.8250122070312,51.64707203358709,773.0999755859375,659.4000244140625,370.09999847412115,15.063194180821187,384.7999877929688,350.5,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,2460.3925705742395,-0.0006884355162827438,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,748.4000244140625,0.012582937539339228,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,417.8500061035156,0.009787381416195477,1,28,1
2024-02-04,2678.7820293137115,129.07368326334574,2861.4634821883883,2558.06100431964,720.125,64.23269329825085,778.0999755859375,659.4000244140625,369.65000152587896,14.756350530586284,384.7999877929688,350.5,2861.4634821883883,0.07761564590719384,2655.365568471732,0.005729599316362911,2640.238062275085,0.03212474519437891,2558.06100431964,0.0020728634743585363,2552.769461743933,0.0081140911004141,2532.2227754573287,0.009545747526177557,2508.2793738296323,0.01946307423787105,778.0999755859375,0.006467468837016154,773.0999755859375,0.17242940091321327,659.4000244140625,-0.015673980619994712,669.9000244140625,-0.02758019934192958,688.9000244140625,-0.06093232369067688,733.5999755859375,-0.005557864380166363,737.7000122070312,-0.014297183134659176,376.6000061035156,-0.02130972440119972,384.7999877929688,0.09786016488721486,350.5,-0.04417783383624518,366.7000122070313,-0.030919613842947714,378.3999938964844,-0.0516290879787359,399.0,0.0030166220308074218,397.7999877929688,-0.0479837693375066,2,4,1
