date,qty_rol_mean,qty_rol_std,qty_rol_max,qty_rol_min,Google_imm_rol_mean,Google_imm_rol_std,Google_imm_rol_max,Google_imm_rol_min,lvmh_stock_price_rol_mean,lvmh_stock_price_rol_std,lvmh_stock_price_rol_max,lvmh_stock_price_rol_min,kering_stock_price_rol_mean,kering_stock_price_rol_std,kering_stock_price_rol_max,kering_stock_price_rol_min,qty-0,qty_V_0,qty-1,qty_V_1,qty-2,qty_V_2,qty-3,qty_V_3,qty-4,qty_V_4,qty-5,qty_V_5,Google_imm-0,Google_imm_V_0,Google_imm-1,Google_imm_V_1,Google_imm-2,Google_imm_V_2,Google_imm-3,Google_imm_V_3,Google_imm-4,Google_imm_V_4,Google_imm-5,Google_imm_V_5,lvmh_stock_price-0,lvmh_stock_price_V_0,lvmh_stock_price-1,lvmh_stock_price_V_1,lvmh_stock_price-2,lvmh_stock_price_V_2,lvmh_stock_price-3,lvmh_stock_price_V_3,lvmh_stock_price-4,lvmh_stock_price_V_4,lvmh_stock_price-5,lvmh_stock_price_V_5,kering_stock_price-0,kering_stock_price_V_0,kering_stock_price-1,kering_stock_price_V_1,kering_stock_price-2,kering_stock_price_V_2,kering_stock_price-3,kering_stock_price_V_3,kering_stock_price-4,kering_stock_price_V_4,kering_stock_price-5,kering_stock_price_V_5,month_1,month_2,month_3,month_4,month_5,month_6,month_7,month_8,month_9,month_10,month_11,month_12,week_of_month_1,week_of_month_2,week_of_month_3,week_of_month_4,week_of_month_5,month_variation
2023-05-28,927.7735806947547,139.93613491387478,1062.5221388708037,750.5511529479293,8.25,0.5000000000000048,9.0,8.0,870.0250091552734,18.30763485595291,885.4000244140625,843.5,539.9000091552734,18.333766759213997,561.4000244140625,517.7000122070312,750.5511529479293,-0.1516033092017796,884.670061880802,-0.1269855273494972,1013.3509690794843,-0.046277783767946765,1062.5221388708037,-0.08471474612924164,1160.8644784534415,-0.02963455654437418,1196.316796195275,-0.055952838005371576,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,843.5,-0.03522816907583222,874.2999877929688,-0.012536747588683997,885.4000244140625,0.009693237271466187,876.9000244140625,0.006773851221656142,871.0,-0.03340359161186881,901.0999755859376,0.009296581436438758,517.7000122070312,-0.032517219534262155,535.0999755859375,-0.018885310537326453,545.4000244140625,-0.028500176886702706,561.4000244140625,-0.03156803071867658,579.7000122070312,0.002941197590019464,578.0,0.003472222222222222,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False,0
2023-06-04,817.912115964584,168.47499417204313,1013.3509690794843,623.0762799501209,8.25,0.5000000000000048,9.0,8.0,858.5250091552734,25.560432170629873,885.4000244140625,830.9000244140625,526.2250061035156,17.323849823452097,545.4000244140625,506.7000122070313,623.0762799501209,-0.16984168566942714,750.5511529479293,-0.1516033092017796,884.670061880802,-0.1269855273494972,1013.3509690794843,-0.046277783767946765,1062.5221388708037,-0.08471474612924164,1160.8644784534415,-0.02963455654437418,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,830.9000244140625,-0.01493773039233847,843.5,-0.03522816907583222,874.2999877929688,-0.012536747588683997,885.4000244140625,0.009693237271466187,876.9000244140625,0.006773851221656142,871.0,-0.03340359161186881,506.7000122070313,-0.02124782642578146,517.7000122070312,-0.032517219534262155,535.0999755859375,-0.018885310537326453,545.4000244140625,-0.028500176886702706,561.4000244140625,-0.03156803071867658,579.7000122070312,0.002941197590019464,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,0
2023-06-11,692.4624784734203,161.10135871986293,884.670061880802,511.5524191148299,8.25,0.5000000000000048,9.0,8.0,842.1750030517578,23.470734721931752,874.2999877929688,820.0,516.0500030517578,13.926815916752375,535.0999755859375,504.7000122070313,511.5524191148299,-0.1789890972004565,623.0762799501209,-0.16984168566942714,750.5511529479293,-0.1516033092017796,884.670061880802,-0.1269855273494972,1013.3509690794843,-0.046277783767946765,1062.5221388708037,-0.08471474612924164,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,820.0,-0.013118334449140285,830.9000244140625,-0.01493773039233847,843.5,-0.03522816907583222,874.2999877929688,-0.012536747588683997,885.4000244140625,0.009693237271466187,876.9000244140625,0.006773851221656142,504.7000122070313,-0.003947108647755123,506.7000122070313,-0.02124782642578146,517.7000122070312,-0.032517219534262155,535.0999755859375,-0.018885310537326453,545.4000244140625,-0.028500176886702706,561.4000244140625,-0.03156803071867658,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,False,0
2023-06-18,602.6714423036102,110.36599849407655,750.5511529479293,511.5524191148299,8.0,0.0,8.0,8.0,840.75,20.90269647023973,868.5999755859375,820.0,514.2000122070312,10.661457061146127,527.7000122070312,504.7000122070313,525.5059172015611,0.02727677079677551,511.5524191148299,-0.1789890972004565,623.0762799501209,-0.16984168566942714,750.5511529479293,-0.1516033092017796,884.670061880802,-0.1269855273494972,1013.3509690794843,-0.046277783767946765,8.0,0.0,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,830.9000244140625,-0.01493773039233847,843.5,-0.03522816907583222,874.2999877929688,-0.012536747588683997,885.4000244140625,0.009693237271466187,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,506.7000122070313,-0.02124782642578146,517.7000122070312,-0.032517219534262155,535.0999755859375,-0.018885310537326453,545.4000244140625,-0.028500176886702706,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,False,1
2023-06-25,554.5157699500062,49.66424294012262,623.0762799501209,511.5524191148299,8.25,0.5000000000000048,9.0,8.0,837.3999938964844,21.383315268581697,868.5999755859375,820.0,510.3250122070313,11.728704105739727,527.7000122070312,502.2000122070313,557.9284635335136,0.06169777593487426,525.5059172015611,0.02727677079677551,511.5524191148299,-0.1789890972004565,623.0762799501209,-0.16984168566942714,750.5511529479293,-0.1516033092017796,884.670061880802,-0.1269855273494972,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,830.9000244140625,-0.01493773039233847,843.5,-0.03522816907583222,874.2999877929688,-0.012536747588683997,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,506.7000122070313,-0.02124782642578146,517.7000122070312,-0.032517219534262155,535.0999755859375,-0.018885310537326453,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,False,1
2023-07-02,622.538227946096,182.78722044660793,895.1661119344798,511.5524191148299,8.25,0.5000000000000048,9.0,8.0,845.4249877929688,23.99477107413094,868.5999755859375,820.0,510.0500106811524,11.854254571268285,527.7000122070312,502.2000122070313,895.1661119344798,0.6044460364419263,557.9284635335136,0.06169777593487426,525.5059172015611,0.02727677079677551,511.5524191148299,-0.1789890972004565,623.0762799501209,-0.16984168566942714,750.5511529479293,-0.1516033092017796,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,-0.1111111111111111,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,830.9000244140625,-0.01493773039233847,843.5,-0.03522816907583222,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,506.7000122070313,-0.02124782642578146,517.7000122070312,-0.032517219534262155,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,False,1
2023-07-09,733.7313528856316,223.5125388119557,956.3249188729726,525.5059172015611,8.25,0.5000000000000048,9.0,8.0,846.7749938964844,22.16999627751932,868.5999755859375,825.4000244140625,503.27500915527344,20.512986009145568,527.7000122070312,477.6000061035156,956.3249188729726,0.06832118209471412,895.1661119344798,0.6044460364419263,557.9284635335136,0.06169777593487426,525.5059172015611,0.02727677079677551,511.5524191148299,-0.1789890972004565,623.0762799501209,-0.16984168566942714,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,8.0,0.0,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,830.9000244140625,-0.01493773039233847,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,506.7000122070313,-0.02124782642578146,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,1
2023-07-16,849.0809541707962,197.81318067776124,986.904322342219,557.9284635335136,8.0,0.8164965809277291,9.0,7.0,852.6999969482422,31.253260116411745,892.2999877929688,825.4000244140625,496.3500061035156,12.710494703925209,505.6000061035156,477.6000061035156,986.904322342219,0.03197595593899628,956.3249188729726,0.06832118209471412,895.1661119344798,0.6044460364419263,557.9284635335136,0.06169777593487426,525.5059172015611,0.02727677079677551,511.5524191148299,-0.1789890972004565,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,8.0,0.0,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,820.0,-0.013118334449140285,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,504.7000122070313,-0.003947108647755123,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,False,0
2023-07-23,942.1089326096195,38.9786251134714,986.904322342219,895.1661119344798,8.0,0.8164965809277291,9.0,7.0,862.1500091552734,27.64879593668402,892.2999877929688,825.4000244140625,506.125,26.386526148909827,541.2999877929688,477.6000061035156,930.0403772888072,-0.05761849833472873,986.904322342219,0.03197595593899628,956.3249188729726,0.06832118209471412,895.1661119344798,0.6044460364419263,557.9284635335136,0.06169777593487426,525.5059172015611,0.02727677079677551,9.0,0.2857142857142857,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,0.0,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,868.5999755859375,0.059268262909679875,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,527.7000122070312,0.045571625606708306,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True,False,0
2023-07-30,943.7195058165249,36.44305240590984,986.904322342219,901.6084047621016,8.25,0.9574271077563408,9.0,7.0,856.7000122070312,29.51122820779138,892.2999877929688,825.4000244140625,512.5250015258789,29.174114251551362,541.2999877929688,477.6000061035156,901.6084047621016,-0.030570686199225736,930.0403772888072,-0.05761849833472873,986.904322342219,0.03197595593899628,956.3249188729726,0.06832118209471412,895.1661119344798,0.6044460364419263,557.9284635335136,0.06169777593487426,9.0,0.0,9.0,0.2857142857142857,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,830.0999755859375,-0.04432420110768342,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,502.2000122070313,-0.04832290962691051,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True,0
2023-08-06,957.3925218629333,50.353870223923245,1011.016983058606,901.6084047621016,8.25,0.9574271077563408,9.0,7.0,854.3500061035156,33.00226968994346,892.2999877929688,816.0,521.75,18.231198108537797,541.2999877929688,500.0,1011.016983058606,0.12134822359533455,901.6084047621016,-0.030570686199225736,930.0403772888072,-0.05761849833472873,986.904322342219,0.03197595593899628,956.3249188729726,0.06832118209471412,895.1661119344798,0.6044460364419263,8.0,-0.1111111111111111,9.0,0.0,9.0,0.2857142857142857,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,863.0,0.03963380963942273,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,505.6000061035156,0.006770198753166647,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,False,0
2023-08-13,977.0967593290932,75.09478594114498,1065.7212722068582,901.6084047621016,8.75,0.5000000000000053,9.0,8.0,836.3750152587891,23.716719679554075,867.9000244140625,816.0,526.0249938964844,12.551064884565493,541.2999877929688,514.5,1065.7212722068582,0.05410818024318108,1011.016983058606,0.12134822359533455,901.6084047621016,-0.030570686199225736,930.0403772888072,-0.05761849833472873,986.904322342219,0.03197595593899628,956.3249188729726,0.06832118209471412,9.0,0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.2857142857142857,7.0,-0.125,8.0,0.0,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,825.4000244140625,-0.043568917249058516,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,477.6000061035156,-0.055379746166908335,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,False,0
2023-08-20,1017.8550192021374,84.67392282184008,1093.0734167809842,901.6084047621016,8.5,0.5773502691896303,9.0,8.0,813.6250152587891,26.836832344223453,841.2000122070312,776.9000244140625,513.8499984741211,15.953787486507451,531.2000122070312,492.6000061035156,1093.0734167809842,0.02566538295466893,1065.7212722068582,0.05410818024318108,1011.016983058606,0.12134822359533455,901.6084047621016,-0.030570686199225736,930.0403772888072,-0.05761849833472873,986.904322342219,0.03197595593899628,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.2857142857142857,7.0,-0.125,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,892.2999877929688,0.08105156457488283,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,500.0,0.04690115915038195,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,0
2023-08-27,1069.140290278624,42.336961410934954,1106.7494890680473,1011.016983058606,8.25,0.5000000000000053,9.0,8.0,799.6500091552734,21.766719647867532,820.4000244140625,776.9000244140625,502.9499969482422,15.01520335484394,517.0999755859375,487.6000061035156,1106.7494890680473,0.012511577060704734,1093.0734167809842,0.02566538295466893,1065.7212722068582,0.05410818024318108,1011.016983058606,0.12134822359533455,901.6084047621016,-0.030570686199225736,930.0403772888072,-0.05761849833472873,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.1111111111111111,9.0,0.0,9.0,0.2857142857142857,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,867.9000244140625,-0.02734502265236781,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,541.2999877929688,0.0825999755859375,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,True,False,0
2023-09-03,1053.858456721315,71.38046838574634,1106.7494890680473,949.8896488293703,8.0,0.8164965809277294,9.0,7.0,789.6000061035156,20.967127650085736,820.4000244140625,775.7999877929688,496.5249938964844,13.881240663815168,517.0999755859375,487.6000061035156,949.8896488293703,-0.1417302124718059,1106.7494890680473,0.012511577060704734,1093.0734167809842,0.02566538295466893,1065.7212722068582,0.05410818024318108,1011.016983058606,0.12134822359533455,901.6084047621016,-0.030570686199225736,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.1111111111111111,9.0,0.0,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,841.2000122070312,-0.03076392609282041,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,531.2000122070312,-0.018658739726039753,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,False,0
2023-09-10,980.7384074218547,155.4613948761391,1106.7494890680473,773.2410750090177,7.5,0.5773502691896306,8.0,7.0,769.5,20.119143634676856,785.2999877929688,740.0,484.6750030517578,10.208283664717536,492.6000061035156,469.7000122070313,773.2410750090177,-0.18596746899816385,949.8896488293703,-0.1417302124718059,1106.7494890680473,0.012511577060704734,1093.0734167809842,0.02566538295466893,1065.7212722068582,0.05410818024318108,1011.016983058606,0.12134822359533455,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,8.0,-0.1111111111111111,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,816.0,-0.029957218071020628,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,514.5,-0.03143827526969737,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,0
2023-09-17,878.699250251319,187.74810574933045,1106.7494890680473,684.9167880988413,7.5,0.5773502691896306,8.0,7.0,765.5749969482422,19.72178712310957,785.2999877929688,740.0,478.8000030517578,10.867988509155374,488.7999877929688,469.1000061035156,684.9167880988413,-0.1142260670892921,773.2410750090177,-0.18596746899816385,949.8896488293703,-0.1417302124718059,1106.7494890680473,0.012511577060704734,1093.0734167809842,0.02566538295466893,1065.7212722068582,0.05410818024318108,8.0,0.14285714285714285,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,9.0,0.125,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,820.4000244140625,0.005392186781939338,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,517.0999755859375,0.005053402499392614,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,False,0
2023-09-24,762.2005391452454,136.71256805582144,949.8896488293703,640.7546446437531,7.5,0.5773502691896306,8.0,7.0,752.3249969482422,19.855709778690326,775.7999877929688,732.2999877929688,472.0125045776368,11.963013706855188,488.7999877929688,460.4500122070313,640.7546446437531,-0.06447811503886673,684.9167880988413,-0.1142260670892921,773.2410750090177,-0.18596746899816385,949.8896488293703,-0.1417302124718059,1106.7494890680473,0.012511577060704734,1093.0734167809842,0.02566538295466893,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,-0.125,8.0,0.0,8.0,-0.1111111111111111,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,776.9000244140625,-0.05302291407300739,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,492.6000061035156,-0.047379560315508454,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False,0
2023-10-01,661.1082564930985,94.71960360237398,773.2410750090177,545.5205182207825,7.75,0.5000000000000056,8.0,7.0,737.4750061035156,18.620662148219953,761.2000122070312,716.4000244140625,457.7875061035157,17.76825525984219,469.7000122070313,431.8999938964844,545.5205182207825,-0.14862807038397494,640.7546446437531,-0.06447811503886673,684.9167880988413,-0.1142260670892921,773.2410750090177,-0.18596746899816385,949.8896488293703,-0.1417302124718059,1106.7494890680473,0.012511577060704734,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,-0.125,8.0,0.0,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,785.2999877929688,0.010812154865410768,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,487.6000061035156,-0.010150223179147289,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,False,0
2023-10-08,592.2738514931684,85.68303393328563,684.9167880988413,497.9034550092972,8.0,0.0,8.0,8.0,734.9000091552734,18.86566259366218,761.2000122070312,716.4000244140625,446.7000045776367,21.336084685925556,469.1000061035156,425.3500061035156,497.9034550092972,-0.08728739180478223,545.5205182207825,-0.14862807038397494,640.7546446437531,-0.06447811503886673,684.9167880988413,-0.1142260670892921,773.2410750090177,-0.18596746899816385,949.8896488293703,-0.1417302124718059,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,7.0,-0.125,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,775.7999877929688,-0.012097287848811882,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,488.7999877929688,0.0024609960509279203,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0
2023-10-15,539.5683853193467,73.70397455389941,640.7546446437531,474.0949234035545,8.0,0.0,8.0,8.0,709.75,33.498520669497914,732.2999877929688,660.5999755859375,431.125,22.25319250398878,460.4500122070313,406.7999877929688,474.0949234035545,-0.047817566570808656,497.9034550092972,-0.08728739180478223,545.5205182207825,-0.14862807038397494,640.7546446437531,-0.06447811503886673,684.9167880988413,-0.1142260670892921,773.2410750090177,-0.18596746899816385,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,7.0,0.0,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,740.0,-0.04614589888666303,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,469.7000122070313,-0.03907523744461977,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False,False,0
2023-10-22,475.7253441685993,67.15089051812468,545.5205182207825,385.38248004076354,7.75,0.5000000000000056,8.0,7.0,692.6750030517578,35.51896736740984,729.7000122070312,660.5999755859375,416.7124938964844,14.107709201109131,431.8999938964844,402.7999877929688,385.38248004076354,-0.18711958087616562,474.0949234035545,-0.047817566570808656,497.9034550092972,-0.08728739180478223,545.5205182207825,-0.14862807038397494,640.7546446437531,-0.06447811503886673,684.9167880988413,-0.1142260670892921,7.0,-0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.14285714285714285,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,761.2000122070312,0.028648665144636824,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,469.1000061035156,-0.0012774240747756571,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,False,0
2023-10-29,432.63533545765733,62.58038893433463,497.9034550092972,373.16048337701466,7.75,0.5000000000000056,8.0,7.0,678.9250030517578,33.88110967627763,729.7000122070312,660.5999755859375,404.6124954223633,17.1644217204101,425.3500061035156,383.5,373.16048337701466,-0.03171393951913982,385.38248004076354,-0.18711958087616562,474.0949234035545,-0.047817566570808656,497.9034550092972,-0.08728739180478223,545.5205182207825,-0.14862807038397494,640.7546446437531,-0.06447811503886673,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.0,8.0,0.0,8.0,0.0,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,732.2999877929688,-0.03796640035549851,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,460.4500122070313,-0.01843955187366921,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,0
2023-11-05,399.9218429666181,50.032660060532784,474.0949234035545,367.0494850451402,7.75,0.5000000000000056,8.0,7.0,672.1999969482422,20.451563037198607,702.7999877929688,660.5999755859375,400.0874938964844,11.23775844934656,407.25,383.5,367.0494850451402,-0.016376327623362857,373.16048337701466,-0.03171393951913982,385.38248004076354,-0.18711958087616562,474.0949234035545,-0.047817566570808656,497.9034550092972,-0.08728739180478223,545.5205182207825,-0.14862807038397494,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.0,8.0,0.0,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,716.4000244140625,-0.021712363299125695,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,431.8999938964844,-0.06200459887860756,False,False,False,False,False,False,False,False,False,False,True,False,True,False,False,False,False,0
2023-11-12,362.024979698526,27.42536213671465,385.38248004076354,322.5074703311861,8.0,0.8164965809277294,9.0,7.0,678.8249969482422,19.720426464213663,702.7999877929688,661.4000244140625,396.6624984741211,10.578384906202025,407.25,383.5,322.5074703311861,-0.12135152487266478,367.0494850451402,-0.016376327623362857,373.16048337701466,-0.03171393951913982,385.38248004076354,-0.18711958087616562,474.0949234035545,-0.047817566570808656,497.9034550092972,-0.08728739180478223,9.0,0.125,8.0,0.0,8.0,0.14285714285714285,7.0,-0.125,8.0,0.0,8.0,0.0,687.0999755859375,-0.022339232327443025,702.7999877929688,0.0625944388429418,661.4000244140625,-0.003915625882435994,664.0,0.005146873357127744,660.5999755859375,-0.09469649919847968,729.7000122070312,0.018565029787438514,393.1000061035156,-0.034745227492902084,407.25,0.06192959582790091,383.5,-0.047914568961925134,402.7999877929688,-0.009832841986307298,406.7999877929688,-0.04361118618635303,425.3500061035156,-0.015165519531214946,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False,False,False,0
